,index,english,translated_from_chinese
357,1654,Would you like to dance with me?,Would you like to dance with me?
359,1659,It's not my fault!,It's not my fault!
363,1663,Where are the showers?,Where's the bathroom?
366,1666,I have lost my wallet.,I lost my wallet.
376,1679,Thanks to you I've lost my appetite.,Thanks to you I've lost my appetite.
386,1689,It is very hot today.,It's hot today.
394,1698,Look at me when I talk to you!,Look at me when I talk to you!
401,1705,I'm tired.,I'm tired.I'm tired.I'm tired.
404,1709,When do we arrive?,When do we arrive?
405,1710,"The check, please.",Buy order.
407,1712,I have a headache.,I have a headache.I have a headache.My headache.
411,1716,How are you? Did you have a good trip?,How are you doing? Have you had a nice trip?
412,1717,I don't feel well.,I feel uncomfortable.
413,1718,Call the police!,Call the police! Call the police!
414,1719,It's too expensive!,It's too expensive!
418,1723,Merry Christmas!,Happy Christmas! Happy Christmas! Happy Christmas!
439,1744,"The past can only be known, not changed. The future can only be changed, not known.","We can revisit the past, but not change the past; we can change the future, but not predict the future."
449,1754,I'm starving!,I'm starving! I'm starving!
460,1765,I'm undressing.,I'm taking off my clothes.I'm taking off my clothes.
466,1771,The wind calmed down.,The wind stopped.
471,1776,"Who searches, finds.","The man who seeks, he will find."
472,1777,Rome wasn't built in a day.,"Rome wasn't built in one day.It's three feet frozen, not one day cold."
478,1783,That was the best day of my life.,It was the most beautiful day of my life.
479,1784,I don't understand German.,I don't know German.
480,1785,I made my decision.,I've decided.
481,1786,I give you my word.,I promise you.
507,1813,It's cold.,It's very cold.It's very cold.
508,1814,I'm thirsty.,I'm thirsty.
522,1829,Life is beautiful.,Life is beautiful.Life is beautiful.Life is beautiful.
554,1862,It is raining.,It's raining.It's raining.
568,1876,I went to the zoo yesterday.,I went to the zoo yesterday.
713,2022,I dreamt about you.,I dreamed of you.
715,2024,I won't lose!,I won't lose!
731,2040,I'm almost done.,I'm almost done.
752,2061,It is never too late to learn.,"Live to grow old, learn to grow old."
757,2066,What are you talking about?,What are you saying?What are you saying?
767,2077,"Thank you. ""You're welcome.""","Thank you. ""No thanks."""
769,2079,Winter is my favorite season.,Winter is my favorite season.
786,2096,He disappeared without a trace.,He disappeared without leaving any trace.He disappeared without leaving any trace.
801,2111,She was wearing a black hat.,She wears a black hat.
824,2136,Where is the bathroom?,Where's the wash?
856,2168,Where are you?,Where are you?
862,2175,No way!,No door!
902,2216,Don't forget about us!,Don't forget us!
934,2249,I need your advice.,I need your opinion.
987,2302,Whose is this?,Whose is this?
995,2310,Do you like rap?,Do you like to say and sing music?
1003,2319,I don't know him.,I don't recognize him.
1006,2322,It's not important.,It doesn't matter. It doesn't matter.
1007,2323,I don't care.,I don't care.It's not about me.
1012,2329,Fifty-two per cent of British women prefer chocolate to sex.,52% of British women prefer chocolate over sex.
1026,2344,Better late than never.,Late is never better than late.Late is never better than late.
1027,2345,"Like father, like son.",His father shall have his son.
1030,2350,All cats are grey in the dark.,Cats are grey in the dark.
1032,2352,No news is good news.,No news is good news.
1048,2368,He's a good person.,He is a good man.He is a good man.
1050,2370,Enjoy your meal!,I wish you a good appetite!
1057,2378,Make yourself at home.,Just be at home.
1068,2389,I don't want it anymore.,I don't want it anymore.
1080,2401,I thought it was true.,I thought it was true.
1088,2409,I went to drink a beer with friends.,I went to have a beer with a friend.
1091,2412,They quarreled.,They got into a fight.
1092,2413,I ate caviar.,I ate fish sauce.
1097,2418,How much is it?,How much is this? How much is it worth? How much money? How many are these?
1101,2423,Did you leave a tip?,Did you pay a small fee?
1102,2424,Don't forget the ticket.,Don't forget the ticket Don't forget the ticket.
1107,2429,I want you to tell me the truth.,I want you to tell me the truth.I want you to tell me the truth.
1115,2437,I talked to friends.,I talked to my friends.
1122,2444,Tell me what happened.,Tell me what happened. Tell me what happened.
1127,2449,It's more difficult than you think.,It's harder than you think.
1130,2453,I don't agree with him.,I don't agree with him.
1150,2474,I'd rather be a bird than a fish.,I wish to be a bird over a fish.
1169,5944,Tell me about it!,Talk to me about that.
1176,5999,I have to take medicine.,I must take the medicine.
1182,6019,I work even on Sunday.,I even work weekdays.
1184,6024,It happened a long time ago.,This happened many years ago.
1185,6026,Where have you been?,Where have you been?
1188,6034,It's been snowing all night.,It snowed all night.
1198,6054,"He was born on July 28th, 1888.",He was born on 28 July 1888.
1207,6130,She is mad at me.,She's mad at me.
1249,9905,You can rely on him.,You can count on him.
1260,13335,Did you meet her?,Have you met her?
1333,15859,Can you ride a horse?,Will you ride a horse? Will you ride a horse
1354,15882,Do you live here?,Do you live here?
1376,15904,Who are you waiting for?,Who are you waiting for?
1384,15913,I'm proud of you.,I'm proud of you.
1389,15918,You look bored.,You look like you don't talk.
1460,15993,You work hard.,You work hard.
1477,16010,Are you writing a letter?,Are you writing? Are you writing?
1487,16020,Can you drive a car?,Will you drive? | Will you drive?
1490,16023,You should apologize.,You should apologize.
1580,16117,Why were you absent yesterday?,Why were you absent yesterday?
1584,16122,You must do your best.,You must do your best.
1591,16130,You look pale today.,You look very pale today.
1614,16159,You have to go.,You have to go.
1616,16161,You'd better not go.,You'd better not go.
1619,16164,Are you happy?,Are you happy? Are you happy? Are you happy?
1670,16216,You broke the rule.,You've broken the rules.
1678,16224,You look pale.,You look very pale.
1699,16246,Will you stay at home?,Will you stay at home?
1708,16255,What are you looking for?,What are you looking for?
1709,16256,What are you looking at?,What are you looking at?What are you looking at?What are you looking at?What are you looking at?
1711,16259,What do you intend to do?,What do you want to do?
1714,16263,What do you want to be?,What do you want to be | What do you want to be
1715,16265,What will you have?,What will you have?
1718,16268,What woke you up?,What woke you up?
1731,16283,You dropped your pencil.,You lost your pencil.
1736,16289,Do you study English?,Do you study English | Do you study English
1744,16300,Can you swim?,Will you swim? | Can you swim?
1859,16428,Can you speak French?,Will you speak French? | Will you speak French?
1877,16449,Do you want anything?,What do you want?
1899,16475,You look very tired.,You look very tired.You look very tired.
1912,16491,How about you?,What about you? What about you? What about you? What about you?
1913,16492,What are you doing?,What are you doing? What are you doing now? What are you doing? What are you doing? What are you doing? What are you doing? What are you doing? What are you doing? What are you doing? What are you doing? What are you doing?
1941,16525,You have many books.,You have many books.You have many books.You have many books.
2001,16590,Did you watch the game?,Did you watch the game?
2116,16715,You can study here.,You can learn here.
2144,16747,Aren't you happy?,Are you not happy?
2168,16774,What time do you usually get up?,When do you usually get up? | When do you usually get up?
2328,16945,Compare your answer with Tom's.,Compare the answers to you and Tom.
2331,16948,Your answer is right.,Your answer is correct.Your answer is correct.Your answer is correct.
2351,16969,May I use your phone?,Can I borrow your phone? | Can I borrow your phone?
2375,16994,It's none of your business.,It's not about you. | I don't have anything to do with you.
2376,16996,Mind your own business!,Take care of your own business.Do less of your own business!
2392,17013,Go back to your seat.,Go back to your seat.
2440,17065,Write your address here.,Write down your address here.
2447,17073,I received your letter yesterday.,I received your letter yesterday.
2450,17076,Are your hands clean?,Are your hands clean?
2472,17101,Your bicycle is similar to mine.,Your bicycle is very similar to mine.
2474,17103,Is your watch correct?,What about your watch?
2480,17110,Where are your things?,Where's your stuff? Where's your stuff? Where's your stuff?
2516,17150,Where do you come from?,Where are you from?Where are you from?Where are you from?
2555,17190,Make your choice.,Make your choice.
2562,17198,I know what you mean.,I know what you mean.I know what you mean.
2643,17283,Where is your school?,Where's your school?
2703,17344,You're on the right track.,You are on the right track.You are on the right track.
2705,17347,Your time is up.,Your time has come.
2713,17355,Your pen is better than mine.,Your pen is better than mine.
2715,17357,Your plan sounds great.,Your plan sounds good.
2749,17395,Your cake is delicious.,Your cake is delicious.Your cake is delicious.
2754,17400,Here is your bag.,Your bag is here.
2774,17421,I believe you.,I believe you.
2776,17423,I don't agree with you.,I don't agree with you.
2880,17534,You deserve the prize.,You should get this prize.
2884,17538,Green suits you.,Green suits you.
3032,17707,I want you.,I want you.
3055,17735,I need you.,I need you.
3082,17764,Show me what you bought.,Let me see what you bought.
3110,17795,I guess you are right.,I guess you're right.
3143,17829,I love you more than you love me.,I love you more than you love me.I love you more than you love me.
3185,17881,I know you are rich.,I know you have a lot of money.
3310,18017,I don't blame you.,I don't blame you.
3361,18073,You don't understand.,You don't understand.You don't understand.You don't understand.
3552,18278,The sky is full of stars.,The sky is full of stars.
3619,18356,Stop grumbling.,Stop complaining.
3758,18505,Money is the root of all evil.,Money is the source of all evil.
3781,18531,I wish I were rich.,But I wish I had a lot of money.
3870,18631,Money talks.,Money is everything.
4377,19170,Don't be afraid.,Don't be afraid.Don't be afraid!
4540,19342,"Fish, please.","Fish, thank you."
4770,19587,Call an ambulance.,Call the ambulance.
4896,19729,Haste makes waste.,I don't want to go fast.
4900,19733,Please hurry.,Please take your time.
5007,19847,I haven't seen him for a long time.,I haven't seen him in a long time.
5224,20086,All that glitters is not gold.,It's not necessarily gold that lights up.The surface isn't enough for light.
5235,20097,You are beautiful.,You are very beautiful.
5418,20288,I'm not feeling well.,I feel uncomfortable.I'm unwell.
5471,20344,Take it easy.,It's easy. | It's different.
5504,20379,Are you crazy?,Are you crazy?
5514,20392,Never mind.,It doesn't matter.
5520,20398,Forget it.,You don't have to worry.Let's give up.It's over.
5526,20405,I'm exhausted.,I'm tired.I'm stuck.I'm very tired.
5823,20719,Look out!,Be careful!
6087,21003,I want something sweet.,I want something sweet.
6174,21098,"Check, please.",Booklets.
6197,21124,I feel cold.,I feel cold.
6326,21259,It's a piece of cake.,A little dish.
6333,21267,Have fun.,It's fun to play.
6711,21678,Do you remember?,Do you remember?
6961,21938,I want to go abroad.,I want to go abroad.I want to go abroad.
7080,22061,Open up.,Open the door!
7136,22121,All aboard!,Please get on the boat!
7137,22122,"Good morning, everybody.",Good morning everybody.
8687,23749,Flowers bloom.,Flowers bloom.
8818,23884,There is no smoke without fire.,There is no wind without waves.
8859,23929,Do you like singing?,Do you like singing?
8883,23959,I'm free.,I've got a vacancy.
9000,24081,How is your family?,Are all your family all right?
9339,24435,Who do you think you are?,Who were you when?
9511,24616,Nothing happened.,Nothing happened.
9546,24657,Why didn't you come?,Why didn't you come?
9561,24674,What did you buy?,What did you buy?
9563,24676,What are you reading?,What are you watching?What are you watching?What are you watching?
9583,24698,What are you thinking about?,What are you thinking?What are you thinking?
9588,24706,What do you mean?,What do you mean?What do you want to say?
9624,24759,What do you want to do?,What do you want to do?
9629,24765,What would you like to drink?,What do you want to drink?What do you want to drink?What do you want to drink?
9732,24885,What a pity!,Too bad! Too bad! Too bad! Too bad! Too bad!
9795,24958,Why me?,Why me?
9833,25000,What are you going to do?,What are you gonna do?
9858,25029,What's new?,What's new?
9915,25095,Can I help you?,Can I help you?
9926,25106,What do you want me to do?,What do you want me to do?
9976,25164,What's up?,What are you doing
10031,25229,Would you like anything to eat?,What do you want to eat | What do you want to eat
10101,25313,Anything new?,What's new?
10274,25498,How should I know?,How do I know?
10279,25504,I'm a free man.,I am a free man.
10284,25509,I'm a hero.,I'm a hero.
10301,25528,Don't worry about me.,Don't worry about me.
10307,25534,Leave me alone!,Don't bother me!
10311,25538,Are you talking to me?,Are you talking to me? Are you talking to me?
10406,25640,The king abused his power.,The king abused his power.
10449,25684,Did you buy a round-trip ticket?,Did you buy the round-trip ticket?
10682,25930,Action!,Start!
10706,25954,Draw a circle.,Draw a circle.
10903,26170,Can you speak English?,Will you speak English? Will you speak English? Will you speak English? Will you speak English?
10995,26277,English is an international language.,English is an international language.
11099,26397,I wish I could swim.,I wish I could swim. | I wish I could swim.
11336,26653,You are lying.,You're lying.
12245,27641,Leave me alone.,Let me stay alone.
12400,27808,He didn't say a word.,He didn't say anything.
12586,28006,What did he say?,What did he say?
12698,28129,Wrong.,False.
12727,28159,My stomach hurts.,I have a stomachache.I have a stomachache.I have a stomachache.
13148,28607,Not bad.,That's good.
13494,28989,I like pizza very much.,I love Pisa very much.
13554,29049,I am at home.,I'm at home I'm at home.
14079,29600,Linda loves chocolate.,Linda likes chocolate.
14090,29612,I am eating an apple.,I'm eating an apple.
14108,29632,The apple fell from the tree.,The apple fell from the tree.
14125,29653,Lincoln died in 1865.,Lincoln died in 1865.
14219,29749,I'm listening to the radio.,I'm listening to the radio.
14232,29763,Turn on the radio.,Open the radio.
14311,29846,The lion is the king of the jungle.,The lion is the king of the jungle.
14382,29922,Listen carefully.,Listen carefully.
14483,30030,School starts in September in Europe.,Schools in Europe opened in September.
14506,30054,Sweet dreams!,I wish you a good dream.
14536,30085,Have a nice day.,I wish you a happy day.
14575,30126,Drive slowly.,Drive slower.
14751,30316,Hi! How are you?,"Hi, how are you? Hi, how are you?"
14824,30397,Louder.,Make a louder noise.
14826,30399,"Louder, please.",Please be loud.
14958,30542,Definitely!,Must be! Of course!
15238,30835,I wouldn't do that if I were you.,"If I were you, I wouldn't do that."
15358,30970,Are you there?,Are you there?
15690,31334,Time is up.,It's time.
15703,31348,We have no time.,We don't have time.
15728,31380,I have to leave now.,I should go.
15737,31390,"No, thank you.","No, thank you."
15814,31476,"Could you repeat that, please?",Could you please repeat it?
15855,31522,Please show me another one.,Please show me another one.
16000,31683,It's already seven.,It's seven o'clock now.
16038,31723,Try again.,try again try again.
16201,31892,Mary is tall.,Mary is very tall.
16209,31900,Mary understands Chinese.,Mary understands Chinese.
16216,31907,Mary ran.,Mary ran away.
16371,32071,You're disgusting!,You're sick of it!
16803,32527,I agree completely.,I totally agree.
16844,32569,I don't know yet.,I don't know yet.
16903,32635,See you again.,Goodbye!
16937,32672,See you soon!,See you soon!
17093,32841,A friend in need is a friend indeed.,"When you need someone to help you, it's a real friend.Who can't help you, it's not a real friend"
17588,33354,Take a taxi to the hotel.,Go to the hotel.
17763,33536,I don't like coffee.,I don't like to drink coffee. | I don't like coffee.
17933,33712,I feel homesick.,I think about home.I think about home.
17991,33771,Do you have a pen?,Do you have a pen?
18223,34011,Do your best.,Do your best.
18989,34819,It's brand new.,This is brand new.
19015,34846,"Two beers, please.","Two glasses of beer, please."
19153,34991,Do you like playing volleyball?,Do you like playing volleyball?
19253,35096,Who wrote Hamlet?,Who wrote Hamlet?
19520,35385,Let's take a bus.,Let's take the bus.
19601,35471,Fill the bucket with water.,Fill the buckets with water.
19616,35489,Don't talk nonsense!,Don't talk rubbish! - Don't talk rubbish!
19708,35586,Here are your keys.,Give me your key.This is your key.
20167,36088,What?,What? | What?
20174,36097,How cute!,How cute! How cute!
20359,36297,Everything is ready.,It's all set.
20396,36344,Why is he here?,Why is he here?
20451,36405,Why are you crying?,Why are you crying?
20459,36413,Why did you quit?,Why did you quit?
20465,36419,Why?,Why? Why? Why? Why? Why?
21008,37011,Tom goes to school on foot.,Tom walks to school.
21012,37015,Tom likes to knit.,Tom likes knitting.
21025,37029,Tom frowned.,Tom wrinkled his eyebrows.
21049,37053,Tom is interested in mountaineering.,Tom is interested in mountaineering. | Tom is interested in mountaineering.
21073,37077,Tom is a student.,Tom is a student.
21078,37083,Tom is interested in mathematics.,Tom is interested in math. | Tom is interested in math.
21093,37098,Tom drove the car.,Tom's car.
21115,37121,Tom gave me a pen.,Tom gave me a pen.
21156,37162,Tom is absent.,Tom is not here. Tom is not here.
21164,37170,Tom looks pale.,Tom looks very white.
21178,37185,Tom likes swimming.,Tom likes swimming.
21191,37199,Tom walks slowly.,Tom walked very slowly.
21217,37226,Does Tom like tomatoes?,Tom likes or dislikes tomatoes?
21224,37234,Where was Tom born?,Where was Tom born?
21225,37236,Tom finally gave up smoking.,Tom finally quit smoking.
21233,37244,Tom likes cheese.,Tom likes cheese. Tom likes to cook. Tom likes cheese.
21355,37370,Tom and I are friends.,Tom and I are friends.
21376,37392,Aren't you Tom?,Are you not Tom?
21420,37437,"How are you, Tom?","How are you, Tom?"
21493,37512,Where does it hurt?,Where does it hurt?
21787,37840,It was really cheap.,It's really cheap.
21838,37894,It doesn't matter.,It doesn't matter.
21871,37928,Which book is yours?,What is your book?What is your book?What is your book?What is your book?What is your book?What is your book?What is your book?What is your book?
21919,37981,You may choose whichever you want.,You can choose anything you want.You can choose anything you want.
22065,38153,Where do you work?,"Where do you work, please | Where do you work"
22275,38387,I'm sorry.,I'm sorry.I'm sorry.I'm sorry.
22280,38392,I don't get it.,I don't understand.I don't understand.
22349,38464,Please drive carefully.,Be careful to drive.
22414,38559,Please make yourself comfortable.,"Don't be rude, just sit down."
22420,38571,"Sit down, please.",Please sit down.
22633,38820,Please forgive me.,"Excuse me, please.Excuse me, please."
22726,38926,How are you doing?,How are you? Are you all right? Are you all right?
22731,38932,Where's the restroom?,Where's the toilet?
22751,38955,German is not an easy language.,German is not an easy language.
22919,39148,Turn off the TV.,Turn off the television.
22935,39164,I watch television.,I watch TV.
23362,39619,There is an orange on the table.,There's an orange on the table.
23726,40019,Let me see it.,Let me see.
23755,40051,Step aside.,Let it go.
24039,40350,No one can help me.,Nobody can help me.Nobody can help me.
24119,40434,Who cares?,Who loves who?
24301,40632,Stop smoking.,I'll smoke again.
24829,41207,Most Americans like hamburgers.,Most Americans like hamburgers.
25162,41556,I didn't mean it.,I don't mean that.
25178,41572,Don't say that.,Don't say that.
25310,41719,Turn it off.,Turn it off.
25413,41825,"Give it to me, please.",Please give it to me.
25435,41848,Let me see that.,Let me see.
25615,42038,It's about the size of an egg.,It's the size of a chicken egg.
25800,42235,Whose idea was it?,Whose idea is this?
25903,42344,Is it yours?,Is this yours?
26116,42572,I put it in the drawer.,I put it in the drawer. | I put it in the drawer.
26373,42849,What is it?,What is it?
26708,43211,What does it mean?,What does that mean?
27366,43899,Give me the book.,Give me the book. - Give me the book.
27393,43928,Where is the book?,Where is that book?
30161,46819,The car is ready.,The car is ready.
31360,48085,What does this word mean?,What does this word mean?What does this word mean?What does this word mean?
31515,48251,The dog is dying.,The dog is about to die.
33122,49963,Open the bottle.,Open the bottle.
34300,51271,I'm not at all tired.,I'm not tired at all.
34363,51340,I have a cough.,I cough.
34690,51692,"All horses are animals, but not all animals are horses.","All horses are animals, but not all animals are horses.All horses are animals, but not all animals are horses."
35005,52022,Terrific!,That's great!
35010,52027,Wow!,"Whoa, whoa!"
35060,52081,I'm coming.,I'm here.I'm here.
36366,53465,Study hard.,Learn well.
37073,54201,Here comes the bus.,The bus is here.
37093,54223,Come along.,Come on. Come on.
37187,54331,Ladies first.,Ladies first.
37308,54468,I wish you good luck.,I wish you all the best.I wish you all the best.I wish you all the best.
37430,54604,"Hello, Tom.","Hello, Tom."
37679,54868,It's true.,It's true.It's true.
37886,55087,Whose books are these?,Whose books are these? Whose books are these?
38220,55437,This is their house.,This is their house.
38293,55514,Whose room is this?,Who's in this room?
38298,55519,Whose umbrella is this?,Whose umbrella is this?
38300,55521,Whose pencil is this?,Whose is this pencil?
38312,55535,This is too big.,This is too big.
38503,55738,This is a dog.,This is a dog.
38513,55749,Is this your bicycle?,Is this your bike?
38528,55767,I don't like this.,I don't like it.
38732,55984,Is this your umbrella?,Is this umbrella yours? Is this umbrella yours?
39336,56634,What do you call this vegetable in English?,What is the name of this vegetable in English?
39580,56910,This book is new.,This book is a new one.
40569,57974,I don't understand this word.,I don't know the word.
41714,59199,Don't throw away this magazine.,Don't throw away this magazine.
42988,60560,This program cannot be run in DOS mode.,This program cannot be executed in DOS mode.
43098,60676,Does this bus go to the beach?,Is this bus going to the beach?
43174,60758,The knife is not sharp.,The knife is not sharp.
43864,61484,This is my daughter.,This is my daughter.
43988,61614,This is a hospital.,This is a hospital.
44219,61875,Please wait here.,Please wait here.
44415,62110,Where is the nearest subway station?,Where's the latest subway station?
44885,62608,Nobody was injured.,No one was injured.
45368,63119,Today is Sunday.,It's Sunday today.
45458,63212,Do you believe in ghosts?,Do you believe in ghosts? Do you believe in ghosts? Do you believe in ghosts?
45461,63215,You make me happy.,You make me happy.
45464,63218,You look tired.,You look tired. | You look very tired.
45531,63296,I caught three fish yesterday.,I caught three fish yesterday.I caught three fish yesterday.
45558,63324,A fox is a wild animal.,The fox is a wild animal.The fox is a wild animal.
45836,63615,It's pretty cold.,The weather is cold.
45851,63631,Canada is larger than Japan.,Canada is larger than Japan.
46147,63957,Is your mother at home?,Is your mother home?
46407,64241,Your dog is very big.,Your dog is very fat.Your dog is very fat.
46423,64257,Take care of yourself.,Take care of yourself.
46488,64332,You are drunk!,You're drunk!
46621,64491,Behave yourself.,Rule of thumb.
46626,64496,Watch yourself.,Take care of yourself.
46634,64505,Sit wherever you like.,"Wherever you like to sit, sit wherever you like to sit."
46736,64620,I want money.,I want money.
46799,64693,Welcome home.,Welcome home.
46985,64918,"Good morning, Mike.","Good morning, Mike."
47531,65501,My family goes skiing every winter.,My family skis every winter.
47918,65909,It's too late now.,It's too late.
47926,65918,I am coming.,I'm here.
48043,66043,When did you get back from London?,When did you come back from London?
48608,66664,Jesus wept.,Jesus cried.
48699,66762,Happy Easter!,Happy Easter.
48916,66989,What's that?,What is that?What is that?
49048,67124,Is that a bat?,Is that just a bat?
49050,67126,That is mine.,That's mine.
49262,67345,Alice smiled.,Alice laughed.
50014,68134,Do you know if he has a girlfriend?,Do you know if he has a girlfriend?
50417,68547,The house is haunted.,The house is a mess.
50430,68563,Look at that smoke.,Look at the smoke.
50752,68908,Are you free tomorrow?,Are you free tomorrow?
50779,68937,I admire you.,I appreciate you.
50789,68948,Are you busy?,Are you busy? Are you busy? Are you busy? Are you busy? Are you busy?
50795,68954,Are you studying?,Do you study?
50871,69044,Do you know where he lives?,Do you know where he lives? Do you know where he lives?
51020,69205,Do you get along with your boss?,Do you fit in with the boss?
51214,69421,Have you ever seen a whale?,Have you seen whales?
51225,69436,Do you like black cats?,Do you like black cats?
51284,69506,You have a good memory.,You have good memory.You have good memory.
51296,69521,Are you a student?,Are you a student? Are you a student?
51362,69611,You have everything.,You've got it all.
51370,69619,Do you want anything to eat?,Do you want to eat anything?What do you want to eat?What do you want to eat?What do you want to eat?
51485,69763,You're still young.,You are still young.You are still young.You are still young.You are still young.You are still young.
52019,70408,Where is your room?,Where is your room? | Where is your room?
52198,70623,What is your name?,What's your name?What's your name?What's your name?What's your name?What's your name?
