,index,english,translated_from_chinese,translated_from_dutch,translated_from_finnish,translated_from_french,translated_from_german
209,1496,It would take me too much time to explain to you why it's not going to work.,Explain to you why it takes a lot of time to get there.,It would take me too long to explain to you why that's not going to work.,I would spend too much time explaining to you why it is not going to work.,It would take me too long to explain why it's not going to work.,It would take too long to explain to you why this is not going to work.
214,1501,It can't be!,It's impossible!,That can't be true!,It cannot be!,It is not possible!,That is not possible!
217,1504,Would you like something to drink?,What do you want to drink?,Do you want a drink?,Would you like something to drink?,Do you have anything to drink?,Do you want something to drink?
234,1521,Please don't cry.,Please don't cry.,Please don't cry.,Don't cry.,Please don't cry.,Please do not cry.
243,1530,Allen is a poet.,Allen is a poet.,Everybody is a poet.,Allen is a poet.,Allen is a poet.,All is a poet.
248,1535,"If you see a mistake, then please correct it.","If you find something wrong, ask for help.","If you see an error, please fix it.","If you see an error, I will correct it.","If you see something wrong, please correct it.","If you see an error, please correct it."
253,1540,Why don't we go home?,Why don't we go home?,Why don't we go home?,What if we went home?,What if we went home?,Why don't we go home?
257,1544,One million people lost their lives in the war.,One million people lost their lives in the war.,A million people died in the war.,A million people lost their lives in the war.,One million people lost their lives during the war.,One million people lost their lives in the war.
270,1561,Did you miss me?,You want me?,Did you miss me?,Did I miss you?,Did I miss you?,Did you miss me?
272,1564,Thank you very much!,Thank you very much!,Thank you very much indeed.,Thank you very much.,Thank you very much!,Thank you very much!
275,1567,It's a surprise.,It's a surprise.,It's a surprise.,That is a surprise.,That is a surprise.,This is a surprise.
276,1568,That's a good idea!,That's a good idea!,That's a good idea!,That is a good idea!,This is a good idea!,That's a good idea!
285,1578,They say love is blind.,People say love is blind.,It's said that love is blind.,It is said that love is dark.,It is said that love is blind.,It is said that love blinds.
296,1590,Do you speak Italian?,Do you speak Italian?,Do you speak Italian?,Are you talking about Italy?,Do you speak Italian?,Are you speaking Italian?
299,1594,May I ask a question?,Can I ask you a question?,Can I ask a question?,May I ask a question?,Can I ask a question?,Could I ask a question?
307,1602,You'll forget about me someday.,One day you'll forget me.,One day you'll forget me.,You will forget me one day.,You will forget me one day.,You will forget me one day.
308,1603,That is rather unexpected.,It's a real surprise.,That's pretty unexpected.,It is quite unexpected.,This is quite unexpected.,This is quite unexpected.
311,1606,I couldn't have done it without you. Thank you.,"I can't do without you, thank you.","Without you, I couldn't have done it. Thank you.",I could not have done it without you. Thank you.,I couldn't have done it without you. Thank you.,I couldn't have done it without you. Thank you.
319,1615,Do whatever he tells you.,"Whatever he says to you, you do.",Do what he tells you to do.,Do whatever he tells you.,Do whatever he tells you.,Do whatever he commands you.
323,1619,May I talk to Ms. Brown?,May I speak to Miss Brown?,Can I talk to Mrs. Brown?,Could I get a call from Mr Brown?,Can I speak to Ms Brown?,Could I speak Miss Brown?
326,1622,What do you want?,What do you want?,What do you want?,What are the intentions?,What do you want?,What do you want?
333,1630,I have a dream.,I have a dream.,I have a dream.,I have a dream.,I have a dream.,I have a dream.
347,1644,You look stupid.,You look silly.,You look stupid.,You seem stupid.,You look stupid.,You look stupid.
349,1646,My name is Jack.,My name is Jack.,My name is Jack.,My name is Jack.,My name is Jack.,My name is Jack.
350,1647,I like it very much.,I love it very much.,I love that.,I really appreciate it.,I am very pleased.,I like it very much.
352,1649,How do you say that in Italian?,How do you say that word in Italian,How do you say that in Italian?,How do you say that in Italian?,How do you say that in Italian?,What does that mean in Italian?
354,1651,Is it far from here?,Is it far from here?,Is it far from here?,Is it far from here?,Is it far from here?,Is it far from here?
355,1652,These things aren't mine!,These things aren't mine!,These things aren't my stuff!,These are not my stories!,This is not my business!,These are not my things!
357,1654,Would you like to dance with me?,Would you like to dance with me?,Do you want to dance with me?,Would you like to dance with me?,Would you like to dance with me?,Do you dance with me?
359,1659,It's not my fault!,It's not my fault!,It's not my fault!,That is not my fault!,It is not my fault!,It is not my fault!
363,1663,Where are the showers?,Where's the bathroom?,Where are the showers?,Where are the showers?,Where are the showers?,Where are the showers?
366,1666,I have lost my wallet.,I lost my wallet.,I lost my wallet.,I have lost my compass.,I lost my portfolio.,I lost my briefcase.
376,1679,Thanks to you I've lost my appetite.,Thanks to you I've lost my appetite.,It's your fault I lost my appetite.,"I lost my appetite, thank you.",Thanks to you I lost my appetite.,Thanks to you I lost my appetite.
386,1689,It is very hot today.,It's hot today.,It's very warm today.,It is really hot today.,Today it is very hot.,Today it is very hot.
394,1698,Look at me when I talk to you!,Look at me when I talk to you!,Look at me when I talk to you!,Look at me when I speak to you.,Look at me when I talk to you!,Look at me when I talk to you!
401,1705,I'm tired.,I'm very tired.,I'm tired.,I am tired.,I am tired!,I'm tired!
404,1709,When do we arrive?,When do we arrive?,When are we going to be there?,When are we on track?,How soon do we get there?,When do we arrive?
405,1710,"The check, please.",Buy order.,"The bill, please.","Please, thank you.",Addition please.,The invoice please.
407,1712,I have a headache.,I have a headache.,I have headaches.,I have a headache.,I have a headache.,I have headache.
411,1716,How are you? Did you have a good trip?,How are you doing? Have you had a nice trip?,How are you doing? Have you had a good trip?,Did you have a nice trip?,How are you going? Have you made a good trip?,How are you? Have you had a good trip?
412,1717,I don't feel well.,I feel uncomfortable.,I'm not feeling well.,I am not feeling well.,I am not feeling well.,I'm not feeling well.
413,1718,Call the police!,Call the police!,Call the police!,Call the police!,Call the police!,Call the police!
414,1719,It's too expensive!,It's too expensive!,That's too expensive!,It is too expensive!,It is too expensive!,This is too expensive!
418,1723,Merry Christmas!,Happy Christmas!,It was a Christmas party.,Happy Christmas!,Happy Christmas!,Happy Christmas!
439,1744,"The past can only be known, not changed. The future can only be changed, not known.","We can revisit the past, but not change the past; we can change the future, but not predict the future.","The past can only be known, not changed. The future can only be changed, not known.","The past can only be known, not changed; the future can only be known, not changed.","We can only know the past, not change it; we can only change the future, not know it.","The past can only be known, not changed. The future can only be changed, not known."
449,1754,I'm starving!,I'm starving!,I'm going to starve!,It is a terrible famine!,I'm starving!,I am dying of hunger!
460,1765,I'm undressing.,I'll take off my clothes.,I got dressed.,I am getting rid of it.,I wash my clothes.,I'm leaving.
466,1771,The wind calmed down.,The wind stopped.,The wind was down.,The wind was down.,The wind calmed down.,The wind has calmed down.
471,1776,"Who searches, finds.","The man who seeks, he will find.",Whoever searches will find.,To find out.,Whoever seeks finds.,Whoever seeks finds.
472,1777,Rome wasn't built in a day.,Rome was not built in one day.,Rome wasn't built in one day.,Rome was not built in one day either.,Rome did not happen in one day.,Rome has not been built in one day.
478,1783,That was the best day of my life.,It was the most beautiful day of my life.,That was the most beautiful day of my life.,It was the best day of my life.,It was the best day of my life.,That was the most beautiful day of my life.
479,1784,I don't understand German.,I don't know German.,I didn't know German.,I do not understand German.,I do not understand German.,I don't understand German.
480,1785,I made my decision.,I've decided.,I made my decision.,I made my decision.,I have made my decision.,I have made my decision.
481,1786,I give you my word.,I promise you.,I will give you my word.,I will give you my word.,I give you my word.,I give you my word.
507,1813,It's cold.,It's very cold.,It's cold.,It is cold.,It's cold.,It's cold.
508,1814,I'm thirsty.,I'm thirsty.,I'm hungry.,I am fed up.,I have been suffering.,I have thirst.
522,1829,Life is beautiful.,Life is beautiful.,Life is beautiful.,Life is beautiful.,Life is beautiful.,Life is beautiful.
554,1862,It is raining.,It rained.,It's raining.,Hundreds.,He cries.,It is raining.
568,1876,I went to the zoo yesterday.,I went to the zoo yesterday.,I went to the zoo yesterday.,I went to the zoo yesterday.,I went to the zoo yesterday.,Yesterday I went to the zoo.
713,2022,I dreamt about you.,I dreamed of you.,I dreamt of you.,I dream blue.,I dreamed of you.,I dreamed of you.
715,2024,I won't lose!,I won't lose!,I won't lose!,I will not lose!,I will not lose!,I will not lose!
731,2040,I'm almost done.,I'm almost done.,I'm almost done.,I am almost ready.,I'm almost done.,I'm almost done.
752,2061,It is never too late to learn.,"Live to grow old, learn to grow old.",It's never too late to learn.,It is never too late to learn.,It is never too late to learn.,It is never too late to learn.
757,2066,What are you talking about?,What are you talking about?,What are you talking about?,What are you talking about?,What are you talking about?,What are you talking about?
767,2077,"Thank you. ""You're welcome.""","Thank you. ""No thanks.""","Thank you. ""Thank you very much.""",'Thank you.' 'Please.',"""Thank you."" ""Nothing.""","""Thank you!"" – ""No cause!"""
769,2079,Winter is my favorite season.,Winter is my favorite season.,Winter is my favorite season.,Winter is my holiday season.,Winter is my favorite season.,Winter is my favorite season.
786,2096,He disappeared without a trace.,He disappeared without leaving any trace.,He left with the northern hemisphere.,He disappeared without leaving any trace.,He disappeared without leaving any trace.,He has disappeared without trace.
801,2111,She was wearing a black hat.,She wears a black hat.,She was wearing a black hat.,He had a black hat on his head.,She wore a black hat.,She wore a black hat.
824,2136,Where is the bathroom?,Where's the wash?,Where's the toilet?,Where is the WC?,Where are the toilets?,Where is the toilet?
856,2168,Where are you?,Where are you?,Where are you?,Where are you?,Where are you?,Where are you?
862,2175,No way!,No way!,It's not true!,Don't move!,It is impossible!,Impossible!
902,2216,Don't forget about us!,Don't forget us!,Don't forget us!,Do not forget us!,Don't forget us!,Don't forget us!
934,2249,I need your advice.,I need your opinion.,I need your advice.,I need your advice.,I need your advice.,I need your advice.
987,2302,Whose is this?,Whose is this?,Whose is this?,Who is this?,Who is it?,Whose is it?
995,2310,Do you like rap?,Do you like to say and sing music?,Do you like rap?,Do you like rape?,Do you like rap?,Do you like rap?
1003,2319,I don't know him.,I don't recognize him.,I don't know him.,I do not know him.,I do not know.,I don't know him.
1006,2322,It's not important.,This is not important.,It doesn't matter.,That is not important.,This is not important.,That is not important.
1007,2323,I don't care.,I don't care.,I don't care.,I do not care.,That's the same for me.,I don't care.
1012,2329,Fifty-two per cent of British women prefer chocolate to sex.,52% of British women prefer chocolate over sex.,Twenty-five percent of British women prefer chocolate over sex.,Fifty-six per cent of Britons choose chocolate over sex.,Fifty-two percent of British women prefer chocolate to sex.,Fifty percent of British women prefer chocolate to sex.
1026,2344,Better late than never.,The dead sheep are reinstated.,Better late than never.,Better late than never.,Better late than never.,Better late than never.
1027,2345,"Like father, like son.",His father shall have his son.,"So father, so son.",No apple falls far from the tree.,"As a father, as a son.","Like the Father, so is the Son."
1030,2350,All cats are grey in the dark.,Cats are grey in the dark.,"In the dark, all cats are gray.",All cats are grey in the dark.,At night all cats are grey.,At night all cats are grey.
1032,2352,No news is good news.,No news is good news.,No news is good news.,It is a good sign if they do not belong.,"No news, good news.","No news, good news."
1048,2368,He's a good person.,He's a good man.,He's a good man.,He is a good man.,He is a good man.,He is a good man.
1050,2370,Enjoy your meal!,I wish you a good appetite!,Eat delicious!,Good appetite!,Good appetite!,Good appetite!
1057,2378,Make yourself at home.,Just be at home.,Just act like you're at home.,Be at home.,Do as you do at home.,Feel at home.
1068,2389,I don't want it anymore.,I don't want it anymore.,I don't want it anymore.,I do not want that anymore.,I do not want that anymore.,I don't want that anymore!
1080,2401,I thought it was true.,I thought it was true.,I thought it was true.,I thought that was true.,I thought that was true.,I thought it would be true.
1088,2409,I went to drink a beer with friends.,I went to have a beer with a friend.,I went to have a beer with friends.,Did I go to the caves?,I went to have a beer with friends.,I went to drink a beer with friends.
1091,2412,They quarreled.,They got into a fight.,They were arguing.,They deceived.,They disagreed.,They have argued.
1092,2413,I ate caviar.,I ate fish sauce.,I ate caviar.,I eat caviar.,I ate caviar.,I ate caviar.
1097,2418,How much is it?,How much is this?,How much does it cost?,How much does it cost?,How much does it cost?,How much does it cost?
1101,2423,Did you leave a tip?,Did you pay a small fee?,Did you give a foo?,Did you leave a tip?,You left a forboir?,Did you leave a drink?
1102,2424,Don't forget the ticket.,Don't forget the ticket.,Don't forget the card.,Do not forget the flag.,Don't forget the ticket.,Don't forget the ticket.
1107,2429,I want you to tell me the truth.,I think you told me the truth.,I want you to tell me the truth.,I want you to tell me the truth.,I would like you to tell me the truth.,I would like you to tell me the truth.
1115,2437,I talked to friends.,I talked to my friends.,I talked to friends.,I spoke to my friends.,I talked to friends.,I talked to friends.
1122,2444,Tell me what happened.,Tell me what happened.,Tell me what happened.,Tell me what happened.,Let me tell you what happened.,Tell me what happened.
1127,2449,It's more difficult than you think.,It's harder than you think.,It's harder than you think.,It is more difficult than you think.,It's more difficult than you think.,It's more difficult than you think.
1130,2453,I don't agree with him.,I don't agree with him.,I don't agree with him.,I do not agree with him.,I do not agree with him.,I do not agree with him.
1150,2474,I'd rather be a bird than a fish.,I wish to be a bird over a fish.,I would rather be a bird than a fish.,I would rather be a bird than a fish.,I would rather be a bird than a fish.,I would rather be a bird than a fish.
1169,5944,Tell me about it!,Talk to me about that.,Tell me about it!,Tell me about it!,To whom do you say that!,Who are you telling!
1176,5999,I have to take medicine.,I must take the medicine.,I have to use medication.,I have to take the medicine.,I have to take medication.,I have to take medication.
1182,6019,I work even on Sunday.,I even work weekdays.,I even work on Sundays.,I also work on Sundays.,I work even on Sundays.,I even work on Sundays.
1184,6024,It happened a long time ago.,This happened many years ago.,It happened a long time ago.,It was a long time ago.,That was a long time ago.,It happened a long time ago.
1185,6026,Where have you been?,Where have you been?,Where were you?,Where have you been?,Where have you been?,Where were you?
1188,6034,It's been snowing all night.,It snowed all night.,It's been screaming all night.,It has been snowing all night.,It snowed all night.,It has snowed all night.
1198,6054,"He was born on July 28th, 1888.",He was born on 28 July 1888.,"He was born on July 28, 1888.",He was born on 28 July 1888.,He was born on 28 July 1888.,He was born on 28 July 1888.
1207,6130,She is mad at me.,She's mad at me.,She's mad at me.,He is angry with me.,She is angry at me.,She's angry at me.
1249,9905,You can rely on him.,You can count on him.,You can count on him.,You can count on him.,He can be trusted.,You can rely on him.
1260,13335,Did you meet her?,Have you met her?,Did you meet her?,Did you meet him?,Did you meet her?,Did you meet them?
1333,15859,Can you ride a horse?,Will you ride a horse?,Can you ride a horse?,Do you know how to ride?,Did you ride a horse?,Can you ride?
1354,15882,Do you live here?,Do you live here?,Where are you from?,Do you live here?,Do you live here?,Do you live here?
1376,15904,Who are you waiting for?,Who are you waiting for?,Who are you waiting for?,Who do you expect?,Who are you waiting for?,Who were you waiting for?
1384,15913,I'm proud of you.,I'm proud of you.,I'm proud of you.,I am proud of Blue.,I am proud of you.,I'm proud of you.
1389,15918,You look bored.,You look like you don't talk.,Looks bored.,You seem bored.,You seem to be bored.,You look bored.
1460,15993,You work hard.,You work hard.,You work hard.,You have worked hard here.,You work hard.,You work hard.
1477,16010,Are you writing a letter?,Are you writing a letter?,Does he write a letter?,Are you writing a letter?,Are you writing a letter?,Are you writing a letter?
1487,16020,Can you drive a car?,Will you drive?,Can you drive?,Can you drive a car?,Do you know how to drive?,Can you drive a car?
1490,16023,You should apologize.,You should apologize.,You should apologize.,You should apologise.,You should apologize.,You should apologize.
1580,16117,Why were you absent yesterday?,Why were you absent yesterday?,Why were you absent yesterday?,Why were you absent yesterday?,Why were you absent yesterday?,Why weren't you there yesterday?
1584,16122,You must do your best.,You must do your best.,You've got to do your best.,You must do your best.,You must do your best.,You must give your best.
1591,16130,You look pale today.,You look very pale today.,This is what it looks like today.,You look hearty today.,You look pale today.,You look blast today.
1614,16159,You have to go.,You have to go.,You have to go.,You must go.,You have to take it.,You must go.
1616,16161,You'd better not go.,You'd better not go.,You'd better not.,It is better not to lose.,You'd better not go there.,You better not go.
1619,16164,Are you happy?,Are you happy?,Are you happy?,Are you lucky?,Are you happy?,Are you happy?
1670,16216,You broke the rule.,You've broken the rules.,You've broken the rule.,That was a breach of the rule.,You have broken the rule.,You broke the rule.
1678,16224,You look pale.,You look very pale.,You see what it looks like.,You look hearty.,You look pale.,You look blast.
1699,16246,Will you stay at home?,Will you stay at home?,Staying home like that?,Are you going to stay home?,Are you staying home?,Will you stay at home?
1708,16255,What are you looking for?,What are you looking for?,What are you looking for?,What are you looking for?,What are you looking for?,What are you looking for?
1709,16256,What are you looking at?,What are you looking at?,What are you looking at?,What do you think?,What are you looking at?,What do you see?
1711,16259,What do you intend to do?,What do you want to do?,What are you going to do?,What do you intend to do?,What are you going to do?,What do you intend to do?
1714,16263,What do you want to be?,What do you want to be?,What do you want to be?,What do you want to be?,What do you want to be?,What do you want to be?
1715,16265,What will you have?,What will you have?,What are you going to take?,What are you going to take?,What do you choose?,What do you get?
1718,16268,What woke you up?,What woke you up?,What woke you up?,What triggered them?,What woke you up?,What has awakened you?
1731,16283,You dropped your pencil.,You lost your pencil.,You dropped your pencil.,The grounds were shaking.,You dropped your pencil.,You dropped your pencil.
1736,16289,Do you study English?,Do you study English?,Do you study English?,Are you describing English?,Did you study English?,Are you studying English?
1744,16300,Can you swim?,Will you swim?,Can you swim?,Do you know how to swim?,Can you swim?,Can you swim?
1859,16428,Can you speak French?,Will you speak French?,Can you speak French?,Do you know French?,Do you speak French?,Can you speak French?
1877,16449,Do you want anything?,What do you want?,Do you want something?,Do you want anything?,Do you want something?,Do you want anything?
1899,16475,You look very tired.,You look very tired.,You look very tired.,You seem very tired.,You seem very tired.,You look very tired.
1912,16491,How about you?,What about you?,And you?,What about you?,And you?,What about you?
1913,16492,What are you doing?,What are you doing?,What do you do?,What are the disadvantages?,What are you doing?,What are you doing?
1941,16525,You have many books.,You have many books.,You have lots of books.,You have many books.,You have many books.,You have many books.
2001,16590,Did you watch the game?,Did you watch the game?,Did you see the game?,Did you watch the game?,Have you watched the match?,Have you seen the game?
2116,16715,You can study here.,You can learn here.,You can study here.,You can learn here.,You can study here.,You can learn here.
2144,16747,Aren't you happy?,Are you not happy?,Isn't she happy?,Is it not fortunate?,Are you not happy?,Are you not happy?
2168,16774,What time do you usually get up?,How often do you get up?,How late do you usually get?,When do you usually wake up?,When do you usually get up?,When do you usually get up?
2184,16792,You've given me good advice.,You've given me good advice.,You've given me good advice.,You have given me good advice.,You have given me good advice.,You advised me well.
2311,16926,Your hair is too long.,Your hair is too long.,Your hair is too long.,The strike is too long.,Your hair is too long.,Her hair is too long.
