,index,english,czech,dutch,finnish,french,german,hebrew,hungarian,italian,japanese,mandarin,polish,portuguese,russian,spanish,tagalog,turkish,ukrainian
149,1434,I love you.,Miluju tě. | Miluji tě. | Mám tě rád.,Ik hou van je. | Ik zie u graag. | Ik hou van jou! | Ik hou van je! | Ik hou van jou. | Ik heb je lief.,Minä rakastan sinua. | Rakastan sinua. | Rakastan sinua! | Minä rakastan teitä. | Mä rakastan sua.,Je t'aime ! | Je vous aime. | Je t'adore. | Je t'aime. | Je t’adore !,Ich liebe Sie. | Ich liebe dich! | Ich liebe euch. | Ich liebe dich. | Ich hab dich lieb!,אני אוהב אותך. | אני אוהבת אותך.,Szeretlek. | Szeretlek! | Szeretlek téged. | Téged szeretlek! | Én téged szeretlek. | Szeretlek titeket. | Szeretlek benneteket.,Ti amo. | Vi amo. | Ti voglio bene. | Vi voglio bene. | La amo. | Ti amo!,愛してる。 | 大好きだよ！ | 私は、貴方が好きです。 | 君のことが好きなんだ。 | 君が好きだ。 | あなたを愛してる。 | あなたが好きです。 | 愛してるよ。 | 私はあなたを愛しています。 | 大好き。 | あなたのことが好きです。 | 今夜は月が綺麗ですね。,我爱你。 | 我爱您。,Kocham cię. | Kocham cię! | Kocham was.,Te amo. | Eu te amo. | Eu amo você. | Eu a amo. | Eu te amo! | Amo você. | Amo-te. | Eu o amo. | Amo-a. | Amo-o. | Eu amo vocês. | Eu vos amo. | Amo-vos. | Amo a ti. | Te amo! | Amo a vós. | Eu amo você!,Я люблю тебя! | Я тебя люблю. | Я люблю Вас. | Я тебя люблю! | Люблю тебя. | Я люблю тебя. | Я Вас люблю. | Я люблю вас. | Я вас люблю.,Te quiero. | Te amo. | La amo. | ¡Te amo! | Os amo.,Mahal kita! | Mahal kita. | Mahal ko po kayo. | Mahal ko kayo.,Seni seviyorum. | Seni seviyorum! | Sizi seviyorum.,Я люблю тебе. | Я кохаю тебе. | Я тебе кохаю. | Я тебе люблю. | Я люблю вaс. | Я кохаю вaс. | Я вaс люблю. | Я вaс кохаю. | Я кохаю тебе! | Я вас люблю. | Я вас кохаю.
152,1437,Congratulations!,Gratulujeme.,Gefeliciteerd. | Proficiat! | Gefeliciteerd! | Chapeau! | Bravo! | Respect! | Petje af!,Onnittelut! | Onnitteluni! | Onneksi olkoon! | Onnee! | Onnea!,Félicitations. | Bravo ! | Tous mes vœux ! | Toutes nos félicitations ! | Toutes mes félicitations ! | Félicitations ! | Je t'en félicite ! | Chapeau !,Herzlichen Glückwunsch. | Glückwunsch! | Gratulation!,"ברכות! | איחוליי! | איחולינו! | מזל טוב! | מזל""ט! | ברכותיי! | ברכותינו! | מזל טוב. | מזל טוב",Gratulálok! | Elismerésem!,Congratulazioni! | Felicitazioni!,おめでとうございます。 | おめでとう！ | おめでとうございます！ | やったね！,祝贺你。 | 祝贺你 | 恭喜！ | 祝贺！ | 恭喜你！,Gratulacje!,Parabéns. | Meus parabéns! | Parabéns! | Muitas felicitações!,Мои поздравления. | Поздравляю! | Поздравляем! | Наши поздравления!,¡Felicidades! | ¡Felicitaciones! | ¡Enhorabuena!,Masayang pagbati!,Tebrikler! | Gözün aydın. | Tebrikler. | Maşallah!,Вітаю! | Мої привітання! | Вiтаємо. | Поздоровляю! | Вітаємо! | Вітаю. | Мої вітання!
166,1452,I can't explain it either.,Také to nemohu vysvětlit. | Také si to nemohu vysvětlit.,Ik kan het ook niet verklaren. | Ik kan het ook niet uitleggen.,Minäkään en osaa selittää sitä.,Je ne peux pas l'expliquer non plus.,Ich kann es auch nicht erklären. | Ich kann das auch nicht erklären.,אף אני לא יכול להסביר את זה. | גם אני לא מסוגל לתת לזה הסבר.,Nem tudom megmagyarázni sem.,Neanch'io lo posso spiegare. | Neanche io lo riesco a spiegare. | Neanch'io so spiegarlo. | Neanche io riesco a spiegarlo. | Nemmeno io riesco a spiegarlo. | Neppure io posso spiegarlo. | Neppure io riesco a spiegarlo.,説明もできないよ。 | 私も説明できません。,我也无法解释。 | 我也無法解釋。,Też nie potrafię tego wyjaśnić. | Też nie mogę tego wyjaśnić.,Eu também não consigo explicar.,Я тоже не могу объяснить этого. | Я тоже не могу этого объяснить. | Я тоже не могу это объяснить.,Tampoco lo puedo explicar. | Yo tampoco lo puedo explicar. | Yo tampoco puedo explicarlo. | No puedo explicarlo tampoco. | Tampoco puedo explicarlo.,Di ko rin maipaliwanag.,Onu ben de açıklayamam.,Я теж не можу це пояснити. | Я теж не знаходжу пояснення цьому.
172,1459,I don't know if I still have it.,"Nevím, zdali to stále mám.",Ik weet niet of ik het nog heb.,Voi olla että minulla on se yhä.,Je ne sais pas si je l'ai encore.,"Ich weiß nicht, ob ich es noch habe.",אינני יודע אם זה עדיין ברשותי.,"Nem tudom, hogy még mindig megvan-e nekem.",Non so se ce l'ho ancora.,まだ持ってるか分からないなあ。,我不知道我还有没有。,"Nie wiem, czy nadal to mam. | Nie wiem czy jeszcze to mam.",Eu não sei se ainda o tenho.,"Я не знаю, есть ли все еще у меня это. | Не знаю, есть ли у меня ещё это. | Я не знаю, есть ли у меня ещё это. | Не знаю, есть ли он у меня ещё. | Не знаю, есть ли она у меня ещё. | Я не знаю, есть ли он у меня ещё. | Я не знаю, есть ли она у меня ещё.",No sé si todavía lo tengo.,Di ko alam kung nasa akin pa.,Ona hâlâ sahip olup olmadığımı bilmiyorum.,"Я не знаю, чи я все ще це маю."
181,1468,Everyone wants to meet you. You're famous!,Každý se s tebou chce setkat. Jsi slavný!,"Iedereen wil u ontmoeten, u bent een beroemdheid! | Iedereen wil je ontmoeten, je bent beroemd! | Iedereen wil jou ontmoeten, je bent beroemd!",Kaikki haluavat tavata sinut. Olet kuuluisa. | Kaikki haluavat tavata sinut. Sinä olet kuuluisa! | Kaikki haluavat tavata sinut. Olet kuuluisa! | Kaikki haluavat tavata teidät. Te olette kuuluisia! | Kaikki haluavat tavata teidät. Olette kuuluisia!,"Tout le monde veut te rencontrer, tu es célèbre ! | Tout le monde veut vous rencontrer, vous êtes célèbres !",Alle wollen dich kennenlernen. Du bist berühmt! | Alle wollen euch kennenlernen. Ihr seid berühmt! | Alle wollen Sie kennenlernen. Sie sind berühmt!,"כל העולם רוצה לפגוש אותך, אתה מפורסם!","Mindenki veled akar találkozni. Híres vagy! | Mindenki találkozni akar veled, híres vagy!","Tutti ti vogliono conoscere, sei famoso! | Tutti vogliono conoscerti. Sei famoso! | Tutti vogliono conoscerti. Sei famosa!",みんなあなたに会いたがってる。あなたは有名なのよ！,大家都想见到你，你太有名了！,Wszyscy chcą cię poznać. Jesteś sławny! | Wszyscy chcą cię poznać. Jesteś sławna!,Todo mundo quer te conhecer. Você é famoso!,"Все хотят встретиться с вами, вы знаменитость!","Todos quieren conocerte. ¡Eres famoso! | ¡Todos quieren encontrarse contigo! ¡Eres famoso! | Todos quieren conocerte, ¡eres famoso!",Gusto kang makilala ng lahat. Sikat ka!,Herkes seninle tanışmak istiyor.Sen ünlüsün!,"Всі хочуть з тобою познайомитися, ти знаменитий! | Усі хочуть зустрітись з вами. Ви знаменитий!"
197,1484,Nobody understands me.,Nikdo mi nerozumí.,Niemand begrijpt me.,Kukaan ei ymmärrä minua.,Personne ne me comprend.,Niemand versteht mich.,אף אחד לא מבין אותי. | איש לא מבין אותי. | איש אינו מבין אותי.,Senki sem ért meg engem. | Engem nem ért meg senki.,Nessuno mi capisce.,誰も私のことを分かってくれない。 | 誰にも俺のことはわからない。,没有人理解我。 | 無人懂我。 | 没人理解我。,Nikt nie rozumie mnie. | Nikt mnie nie rozumie.,Ninguém me entende. | Ninguém me compreende.,Никто меня не понимает. | Меня никто не понимает.,Nadie me entiende.,Walang nakakaintindi saakin.,Kimse beni anlamıyor. | Hiç kimse beni anlamıyor.,Ніхто мене не розуміє.
214,1501,It can't be!,To není možné!,Dat kan niet waar zijn!,Ei voi olla! | Mahdotonta!,C'est pas possible !,Das ist nicht möglich! | Das kann nicht sein!,זה ממש לא ייתכן!,Ez nem lehetséges! | Ez nem lehet!,Non è possibile. | Non può essere!,有り得ない！ | そんなのありえないよ。,这不可能！ | 不可能！,Nie może być!,Não pode ser! | Mentira! | Não é possível! | Impossível!,Не может быть! | Это невозможно! | Быть не может!,¡No puede ser!,Di maaari!,Olamaz!,Неможливо! | Це неможливо! | Цього не може бути!
234,1521,Please don't cry.,Prosím neplač.,Niet huilen alsjeblieft.,Älä itke.,"S'il te plaît, ne pleure pas.",Bitte weine nicht. | Bitte weine nicht!,אל תבכי בבקשה. | לא לבכות בבקשה.,"Kérlek, ne sírj. | Kérem, ne sírjon.","Per favore, non piangere. | Ti prego, non piangere.",お願いだから泣かないで。 | お願い、泣かないで。,请你不要哭。,"Nie płacz, proszę. | Proszę, nie płacz.","Por favor, não chore.","Пожалуйста, не плачь. | Не плачь, пожалуйста. | Пожалуйста, не плачьте. | Не плачьте, пожалуйста.","Por favor, no llores. | No llores por favor. | No llores, por favor.",Tahan na.,Lütfen ağlama.,"Будь ласка, не плач. | Не плач, будь ласка."
248,1535,"If you see a mistake, then please correct it.","Uvidíš-li chybu, tak ji oprav, prosím.","Als je een fout ziet, verbeter die dan alsjeblieft. | Als u een fout ziet, verbeter die dan alstublieft.","Jos näet virheen, niin korjaathan sen. | Jos huomaat virheitä, niin korjaathan ne.","Si tu vois une faute alors corrige-la s'il te plaît. | Si vous voyez une erreur, alors veuillez la corriger.","Wenn du einen Fehler siehst, dann korrigiere ihn bitte. | Wenn Sie einen Fehler sehen, dann korrigieren Sie ihn bitte. | Wenn ihr einen Fehler seht, dann korrigiert ihn bitte.","אם אתה רואה טעות, תקן אותה בבקשה. | אם את רואה טעות, תקני אותה בבקשה.","Ha látsz hibát, kérlek, javítsd ki! | Kérlek, ha látsz egy hibát, javítsd ki.","Se vedi un errore, correggilo allora, per favore. | Se vedi un errore, correggilo allora, per piacere. | Se vede un errore, lo corregga allora, per favore. | Se vede un errore, lo corregga allora, per piacere. | Se vedete un errore, correggetelo allora, per favore. | Se vedete un errore, correggetelo allora, per piacere.",もし間違いを見つけたら訂正してください。 | もし間違いがありましたら、訂正をお願いします。,如果你發現有錯的話請幫忙改正。 | 如果你发现错误，那就请你纠正它。,"Jeśli widzisz błąd, to popraw proszę.","Se você vir um erro, corrija-o por favor.","Если увидите ошибку, исправьте её, пожалуйста. | Если ты увидишь ошибку, то, пожалуйста, исправь её.","Si ves un error, entonces corrígelo, por favor.","Kung makakita ka ng pagkakamali, pakitama ito.","Bir hata görürseniz lütfen düzeltin. | Eğer bir hata görürsen, öyleyse lütfen onu düzelt.","Якщо ти бачиш помилку, виправ її, будь ласка. | Якщо ви бачите помилку, виправте її, будь ласка. | Якщо побачиш помилку, виправ її, будь ласка. | Якщо побачите помилку, виправте її, будь ласка."
272,1564,Thank you very much!,Děkuju mnohokrát!,Heel erg bedankt! | Hartelijk bedankt! | Heel hartelijk bedankt. | Hartelijk dank!,Paljon kiitoksia. | Kiitos todella paljon! | Kiitos paljon! | Suurkiitokset!,Merci beaucoup ! | Merci vraiment. | Merci mille fois ! | Mille mercis !,Vielen Dank! | Herzlichen Dank! | Danke schön. | Danke sehr! | Danke schön!,תודה רבה! | רוב תודות. | תודה רבה.,Köszönöm szépen! | Nagyon köszönöm! | Hála és köszönet! | Nagyon szépen köszönöm! | Köszönöm szépen.,Grazie mille!,ありがとうございます！ | 本当にありがとう。 | 本当にありがとう！ | どうもありがとうございます！,非常感谢！ | 多谢！,Bardzo dziękuję!,Muito obrigado! | Muito obrigada! | Muito agradecido! | Muito grato!,Большое спасибо! | Огромное спасибо! | Спасибо вам большое! | Спасибо большое!,¡Muchas gracias! | ¡Mil gracias!,Maraming salamat!,Çok teşekkür ederim! | Çok teşekkürler! | Çok teşekkür ederiz! | Çok sağ olun! | Çok sağ ol! | Çok teşekkür ederim.,Дуже дякую! | Щиро дякую! | Вельми дякую! | Величезне спасибі! | Велике спасибі! | Ґречно вдячна. | Ґречно вдячний! | Ґречно вдячна! | Красно дякую!
285,1578,They say love is blind.,"Říká se, že láska je slepá.",Men zegt dat liefde blind is.,Sanotaan että rakkaus on sokea.,"On dit que l'amour est aveugle. | Comme on dit, l'amour est aveugle.","Man sagt, Liebe mache blind.",אומרים שהאהבה עיוורת.,"Azt mondják, a szerelem vak.",Si dice che l'amore è cieco. | Dicono che l'amore è cieco.,「あばたもえくぼ」って言うからね。,人们说爱情是盲目的。,"Mówi się, że miłość jest ślepa.",Dizem que o amor é cego.,"Говорят, любовь слепа. | Как говорится, любовь слепа. | Говорят, что любовь слепа.",Se dice que el amor es ciego. | Dicen que el amor es ciego.,"Ang sabi nila, bulag daw ang pag-ibig. | Ang sabi po nila, bulag daw ang pag-ibig.",Aşkın kör olduğunu söylüyorlar. | Aşkın gözü kördür derler.,"Кажуть, що любов сліпа."
296,1590,Do you speak Italian?,Mluvíš italsky? | Mluvíte italsky?,Spreekt u Italiaans? | Spreek je Italiaans? | Spreken jullie Italiaans?,Puhutko italiaa? | Puhutko sinä italiaa? | Puhutteko te italiaa? | Puhutteko italiaa?,Est-ce que tu parles italien ? | Parles-tu italien ? | Parlez-vous italien ?,Sprichst du Italienisch? | Sprechen Sie Italienisch? | Sprecht ihr Italienisch? | Sprechen Sie italienisch? | Sprichst du italienisch?,אתם מדברים איטלקית? | אתה מדבר איטלקית? | את מדברת איטלקית?,Tudsz olaszul? | Beszélsz olaszul?,Parli italiano? | Tu parli italiano? | Parla italiano? | Lei parla italiano? | Parlate italiano? | Voi parlate italiano? | Parli in italiano? | Tu parli in italiano? | Parla in italiano? | Lei parla in italiano? | Parlate in italiano? | Voi parlate in italiano?,イタリア語を話せますか？,你说意大利语吗？ | 你會說義大利語嗎？,Czy mówi pan po włosku? | Czy mówisz po włosku? | Mówisz po włosku?,Você fala italiano?,Вы говорите по-итальянски? | Ты знаешь итальянский? | Ты говоришь по-итальянски?,¿Hablas italiano? | ¿Habláis italiano? | ¿Habla usted italiano?,Nagsasalita ba kayo ng Italyano?,İtalyanca konuşuyor musun?,Ти говориш італійською? | Ви говорите італійською?
299,1594,May I ask a question?,Mohu se zeptat? | Mohu se na něco zeptat?,Mag ik een vraag stellen?,Saanko kysyä kysymyksen? | Saanko esittää kysymyksen? | Saanko kysyä?,Puis-je poser une question ?,Könnte ich eine Frage stellen? | Darf ich eine Frage stellen? | Erlauben Sie mir eine Frage?,אפשר לשאול שאלה? | אני יכול לשאול שאלה?,Kérdezhetek? | Lehet egy kérdésem? | Kérdezhetek valamit? | Szabad feltennem egy kérdést? | Meg szabad kérdeznem valamit? | Szabad kérdeznem valamit? | Megkérdezhetek egy dolgot? | Feltehetek egy kérdést? | Megenged egy kérdést?,Posso fare una domanda?,ひとつ質問してもいいですか。 | 質問してもよろしいですか。 | 質問があるのですが。 | 質問していい？ | 質問してもよろしいでしょうか。,我能问个问题吗？,Mogę zadać pytanie?,Posso fazer uma pergunta? | Posso perguntar uma coisa?,Можно мне задать вопрос? | Можно спросить? | Можно задать вопрос? | Я могу задать вопрос? | Могу я задать вопрос? | Могу я задать один вопрос?,¿Puedo hacer una pregunta?,Maaari ba akong magtanong?,Bir soru sorabilir miyim?,Я можу поставити запитання? | Можна запитати? | Можу я поставити питання?
307,1602,You'll forget about me someday.,Jednou na mě zapomeneš.,Op een dag zal je me vergeten.,Sinä kyllä unohdat minut jonain päivänä.,Tu m'oublieras un jour. | Vous m'oublierez un jour.,Du wirst mich eines Tages vergessen.,יום אחד תשכחי אותי. | יום אחד תשכח אותי. | באחד הימים תשכח אותי. | תשכח אותי יום אחד.,Egyszer elfelejtesz majd.,Mi dimenticherai un giorno. | Mi dimenticherete un giorno. | Mi dimenticherà un giorno. | Tu mi dimenticherai un giorno. | Voi mi dimenticherete un giorno. | Lei mi dimenticherà un giorno.,いつか私のことは忘れちゃうわ。,有一天你会忘了我。 | 有一天你會忘記我的。,Kiedyś o mnie zapomnisz. | Kiedyś o mnie zapomnicie.,Você vai me esquecer um dia. | Um dia você não vai mais lembrar de mim. | Você vai se esquecer de mim um dia. | Um dia você vai se esquecer de mim. | Você se esquecerá de mim um dia. | Tu te esquecerás de mim um dia. | Um dia me esquecerás. | Vocês vão me esquecer um dia. | Vocês um dia me esquecerão. | Vós me olvidareis um dia. | Um dia me olvidareis. | O senhor vai me esquecer um dia. | Os senhores um dia me esquecerão. | A senhora um dia me esquecerá. | As senhoras me olvidarão um dia. | Um dia vós haveis de me olvidar. | Havereis de me esquecer um dia.,Однажды ты обо мне забудешь. | Однажды вы обо мне забудете. | Однажды ты забудешь обо мне. | Ты меня когда-нибудь забудешь. | Вы меня когда-нибудь забудете. | Когда-нибудь ты меня забудешь. | Когда-нибудь вы меня забудете. | Когда-нибудь ты обо мне забудешь. | Когда-нибудь вы обо мне забудете.,Me olvidarás algún día. | Algún día me olvidaréis. | Un día me olvidarás. | Te olvidarás de mí algún día.,Makakalimutan mo rin ako balang araw.,Bir gün beni unutacaksınız. | Bir gün beni unutacaksın. | Beni bir gün unutacaksın.,Ти мене коли-небудь забудеш.
